Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled
White,Copalli,Light,,40.0%,Belize,6.6,15.0,,,
Original,Owney's,Light,,40.0%,United States,6.2,15.0,,,
5-Year,Centenario,Aged,,,Costa Rica,5.7,15.0,,5.0,
2007 13-Year,Diplomatico,Aged,Column Still (5+),43.0%,Venezuela,9.0,15.0,,13.0,2007.0
Extra Lite 4,Flor de CaÃ±a,Light,,40.0%,Nicaragua,5.9,15.0,,,
Double Black,Cayman Reef,Dark,,40.0%,Multiple,7.3,15.0,,,
Trinidad 8-Year,Cane Island,Aged,,,United Kingdom,6.3,14.0,,8.0,
Bourbon Barrel Finish,Papas Pilar,Aged,,,United States,8.1,14.0,,,
Aged White,Denizen,Light,,40.0%,Trinidad,6.6,14.0,,,
La perle,A 1710,Agricole,Column Still (1-4),54.5%,Martinique,7.4,14.0,,,
Anejo 7-Year,Ron Perla Del Norte,Aged,,40.0%,Cuba,6.3,14.0,,7.0,
2004 Nicaragua,Plantation,Aged,,,Multiple,7.8,14.0,,,2004.0
Dark,Savoy,Dark,,40.0%,Bulgaria,4.5,14.0,,,
Spiced,Pusser's,Spiced,,35.0%,"Virgin Islands, British",5.9,14.0,,,
Casa Special Reserve,Bacardi,Aged,,40.0%,Puerto Rico,9.2,14.0,,,
Peated Whisky Single Cask Finish 5-Year,William Hinton,Agricole,Column Still (1-4),40.0%,Portugal,5.3,14.0,,5.0,
Jamaica,Rum Artesanal,Aged,,40.0%,Multiple,6.5,14.0,,,
2000 Caroni,Velier,Aged,,,Multiple,9.3,14.0,,,2000.0
2016 Casimir,Clairin,Light,,,Haiti,8.2,14.0,,,2016.0
Añejo Especial,Ocumare,Gold,,40.0%,Venezuela,5.6,14.0,,,
Cane Crush,Arcane,Light,,,Mauritius,6.4,14.0,,,
Trawler,Watson's,Gold,,40.0%,United Kingdom,6.8,14.0,,,
1979 Best of,Dictador,Aged,,,Colombia,7.9,14.0,,,1979.0
12-Year,Juan Santos,Aged,,40.0%,Colombia,4.6,14.0,,12.0,
Anejo Especial,Centenario,Aged,,40.0%,Costa Rica,6.6,14.0,,,
Chameleon,Novo Fogo,Flavored,,40.0%,Brazil,5.1,14.0,,,
Charanda Blanco,Uruapan,Light,,40.0%,Mexico,6.4,14.0,,,
2007 Plenipotenziario Released by Velier 12-Year,Foursquare,Aged,Pot and Column Still,12.0%,Barbados,9.1,14.0,,12.0,2007.0
Pineapple,Captain Morgan,Flavored,,,Puerto Rico,2.8,14.0,23.99,,
Fumée Volcanique 1-Year,Rhum JM,Agricole,Column Still (1-4),49.0%,Martinique,7.3,14.0,,1.0,
Paille 1-Year,Saint James,Agricole,Column Still (1-4),50.0%,Martinique,4.9,14.0,,1.0,
15-Year,Clement,Agricole,Column Still (1-4),42.0%,Martinique,8.5,14.0,,15.0,
XO 8-Year,Longueteau,Agricole,Column Still (1-4),42.0%,Guadeloupe,8.8,14.0,,8.0,
Bond No 8 1-8 Years,Stadeâ€™s,Gold,,40.0%,Barbados,7.3,14.0,,,
Omerta,Omerta,Dark,,,Belgium,6.2,14.0,,,
Neo,Facundo,Light,,40.0%,Puerto Rico,5.6,14.0,,,
Master Blender's Legacy,Appleton Estate,Aged,,,Jamaica,8.8,14.0,,,
Tobacco Honey,Ron Miel,Flavored,,,Spain,6.8,14.0,,,
American Oak Aged,Mhoba,Aged,,,South Africa,6.2,14.0,,,
VSOP,Penny Blue,Aged,,40.0%,Mauritius,7.4,14.0,,,
Rhum Agricole Blanc,La Belle Cabresse,Agricole,Column Still (1-4),50.0%,Guyana,6.8,14.0,,,
Prata Cachaca,Avua,Cachaca,,40.0%,Brazil,6.5,14.0,,,
White Sands,Tommy Bahama,Light,,40.0%,Barbados,6.1,14.0,,,
2018 To the Spice 2-Year,Cut,Spiced,,37.5%,United Kingdom,7.8,14.0,,2.0,2018.0
Spiced,Lugger,Spiced,,40.0%,United Kingdom,7.3,14.0,,,
Selected 8-Year,Ultimatum,Aged,,40.0%,Netherlands Antilles,6.9,14.0,,8.0,
Nelson's Blood Yachting Decanter,Pusser's,Aged,,47.75%,"Virgin Islands, British",7.8,14.0,,,
1996 The Last Caroni 23-Year,Velier,Aged,Pot and Column Still,61.9%,Multiple,9.8,14.0,,23.0,1996.0
Anejo 5-Year,Ginebra San Miguel,Aged,,40.0%,Philippines,4.2,14.0,,5.0,
2017 Forsyths White WPE (bottled),Habitation Velier,Light,Pot Still,57.0%,Italy,7.9,14.0,,,2017.0
Dark,Ã–,Dark,,40.0%,Finland,4.1,14.0,,,
Pineapple,Dead Man's Fingers,Flavored,,,United Kingdom,5.6,14.0,,0.0,
2007 Australia 14-Year,Plantation,Aged,Pot Still,49.3%,Multiple,8.0,14.0,,14.0,2007.0
10-Year,Izalco,Aged,,40.0%,United States,7.3,14.0,,10.0,
Port Cask Finish 9-Year,Depaz,Agricole,Column Still (1-4),45.0%,Martinique,6.9,14.0,,9.0,
Batavia Arrack Van Oosten,"Dutch East Indies Trading, Ltd.",Light,,,Indonesia,6.8,14.0,,,
2000 Trinidad,Plantation,Aged,,,Multiple,7.2,14.0,,,2000.0
54,Pott,Gold,,,Germany,4.3,14.0,,,
15-Year,Ron Panama,Aged,,40.0%,Panama,6.7,14.0,,15.0,
Legendario 25-Year,Carupano,Aged,,40.0%,Venezuela,9.0,14.0,,25.0,
Gran Reserva Anejo XO,Don Q,Aged,,40.0%,Puerto Rico,7.8,13.0,,,
2017 Aruba Reserve 15-Year,Papiamento,Gold,Column Still (5+),40.0%,Aruba,8.2,13.0,,15.0,2017.0
HMS Monarch,Admiral Rodney,Aged,,,Saint Lucia,7.9,13.0,,,
Barbados Old Artisanal 5-Year,Plantation,Aged,Pot and Column Still,40.0%,Multiple,6.2,13.0,,5.0,
1998 Caroni,Bristol Classic,Aged,,,United Kingdom,6.8,13.0,,,1998.0
Detroit Rock Premium Dark,Kiss,Dark,,40.0%,Sweden,7.1,13.0,,,
Blue,Hansen,Gold,,,Jamaica,2.1,13.0,,,
Solera Especial 6-Year,Pixan,Aged,,40.0%,Mexico,5.5,13.0,,6.0,
Pineapple,Bacardi,Flavored,,,Puerto Rico,5.0,13.0,,,
Spiced,El Dorado,Spiced,,40.0%,Guyana,5.8,13.0,,,
Amber,John Watling's,Gold,,,Bahamas,5.0,13.0,,,
2010 Hampden LROK HLCF 6-Year,Habitation Velier,Aged,Pot Still,60.0%,Italy,8.3,13.0,,6.0,2010.0
Golden,Hansen,Gold,,40.0%,Jamaica,2.8,13.0,,,
Mango,Cruzan,Flavored,,,"Virgin Islands, U.S.",5.7,13.0,,,
20-Year,Los Valientes,Aged,,40.0%,Mexico,7.7,13.0,,20.0,
Anejo Reserva,Mulata,Gold,,40.0%,Cuba,6.2,13.0,,,
Pura Cachaca,Sagatiba,Cachaca,,,Brazil,6.3,13.0,,,
2012 Liberation,Rhum Rhum,Aged,Pot Still,45.0%,Guadeloupe,8.8,13.0,,,2012.0
Gold,Old J,Gold,,40.0%,United Kingdom,5.6,13.0,,,
Gran Reserva 12-Year,Cubaney,Aged,,40.0%,Dominican Republic,6.8,13.0,,12.0,
Coconut,Don Q,Flavored,,,Puerto Rico,5.9,13.0,25.99,,
White,Key,Light,,,Multiple,3.2,13.0,,,
Elixir del Caribe,Conde de Cuba,Aged,,40.0%,Cuba,6.1,13.0,,,
White,St. Nicholas Abbey,Light,Pot Still,40.0%,Barbados,7.3,13.0,,,
Ratu Spiced 5-Year,Rum Company of Fiji,Spiced,,,Fiji,6.5,13.0,,5.0,
Spiced,Blue Chair Bay,Spiced,,,Barbados,5.7,13.0,,,
82,Borgoe,Gold,,40.0%,Suriname,5.9,13.0,,,
Spiced,VooDoo,Spiced,,,"Virgin Islands, U.S.",5.0,13.0,,,
Vintage 10-Year,Don Omario's,Aged,,40.0%,Belize,6.2,13.0,,10.0,
Vanilla Spiced,Pink Pigeon,Flavored,,40.0%,Mauritius,4.5,13.0,,,
VO 3-Year,HSE,Agricole,Column Still (1-4),42.0%,Martinique,7.5,13.0,,3.0,
Estate Diamond Dark,Cruzan,Gold,,,"Virgin Islands, U.S.",6.8,13.0,,,
2021 Terroir Volcanique 3-Year,Rhum JM,Agricole,Column Still (1-4),43.0%,Martinique,5.8,13.0,,3.0,2021.0
1997,Diplomatico,Aged,,,Venezuela,9.7,13.0,,,1997.0
5-Year,Trois Rivieres,Agricole,Column Still (1-4),40.0%,Martinique,6.0,13.0,,5.0,
Dark,Tapping House,Dark,,40.0%,United States,4.5,13.0,,,
VSOP 6-Year,Longueteau,Agricole,Column Still (1-4),42.0%,Guadeloupe,7.8,13.0,,6.0,
Blended,Red Heart,Dark,,40.0%,South Africa,3.9,13.0,,,
Central American XO,Rum & Cane,Aged,,40.0%,Andorra,6.2,13.0,,,
Small Batch Vintage Barrel,Bundaberg,Aged,,,Australia,6.8,13.0,,,
Blanc 55,Damoiseau,Agricole,Column Still (1-4),55.0%,Guadeloupe,6.2,13.0,,,
Tricorne,Compagnie des Indes,Spiced,,43.0%,France,5.4,13.0,,,
Cask Strength 12-Year,Rum SixtySix,Aged,Pot and Column Still,59.0%,Barbados,8.3,13.0,,12.0,
Marti Anejo,Presidente,Aged,,40.0%,Dominican Republic,5.7,13.0,,,
2009 Trinidad 12-Year,Plantation,Aged,,51.8%,Multiple,7.3,13.0,,12.0,2009.0
Clementine Caribbean,Diablesse,Flavored,,,United Kingdom,6.7,13.0,,,
25-Year,Malteco,Aged,,40.0%,Guatemala,7.8,13.0,,25.0,
Dark,Kula,Dark,,40.0%,United States,5.2,12.0,34.99,,
2004 Patrimonio Released by Velier 15-Year,Foursquare,Aged,Pot and Column Still,58.0%,Barbados,9.1,12.0,,15.0,2004.0
Premium,Weiron,Aged,,40.0%,Sweden,6.8,12.0,,,
Vanilla,Brinley Gold,Flavored,,,Saint Kitts and Nevis,6.8,12.0,,,
Aguardiente Anejado,Gustoso,Aged,,40.0%,Mexico,6.9,12.0,,,
XO 15-Year,Hell Or High Water,Aged,,40.0%,Finland,7.1,12.0,,15.0,
12-Year,Ocumare,Aged,,40.0%,Venezuela,6.9,12.0,,12.0,
Jamaica Pot Still Oloroso Sherry Finish 8-Year,Rum Nation,Aged,,40.0%,Italy,6.3,12.0,,8.0,
Gunpowder & Rose,The Newfoundland Distillery Co,Flavored,,40.0%,Canada,6.4,12.0,,,
Armagnac Finish,Rhum JM,Agricole,Column Still (1-4),,Martinique,6.3,12.0,,,
Black Spiced,Sea Dog,Spiced,,,Jamaica,6.2,12.0,,,
Cuvee Blanche Blanc,Dzama,Light,,40.0%,Madagascar,6.8,12.0,,,
Wagemut PX Cask Barbados 5-Year,N. Kroger,Aged,,40.0%,Germany,7.6,12.0,,5.0,
Silver Cachaca,Abelha,Cachaca,,40.0%,Brazil,6.6,12.0,,,
Pagos,Hampden Estate,Aged,Pot Still,52.0%,Jamaica,8.8,12.0,,,
Oak Aged,New Grove,Gold,,40.0%,Mauritius,5.7,12.0,,,
Bold Spiced,Captain Morgan,Spiced,,,Puerto Rico,5.5,12.0,,,
Tiki Spiced,World's End,Spiced,,,Belgium,6.7,12.0,,,
Cuvée Oman 5-10 Years,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,8.2,12.0,,,
Pineapple Grenade,Rock Star,Spiced,,,United Kingdom,8.9,12.0,,,
2017 Hampden LROK White,Habitation Velier,Light,,62.5%,Italy,8.8,12.0,,,2017.0
Coeur d'Ambre 18-Mois,La Favorite,Agricole,Column Still (1-4),45.0%,Martinique,6.5,12.0,,,
Gold,Stolen,Gold,,,New Zealand,5.8,12.0,,,
Dark,Navy Bay,Dark,,40.0%,Jamaica,4.9,12.0,,,
Estate Diamond Light,Cruzan,Light,,40.0%,"Virgin Islands, U.S.",6.5,12.0,,,
Grand Reserve,Rumson's,Aged,,40.0%,United States,7.8,12.0,,,
Gold,Castillo,Gold,,,Puerto Rico,4.1,12.0,,,
Gold,Bones,Gold,,40.0%,"Virgin Islands, U.S.",8.2,12.0,,,
Coconut,Sugar Island,Flavored,,,United States,4.5,12.0,,,
Grande Reserve XO Blue Label 8-Year,Depaz,Agricole,Column Still (1-4),45.0%,Martinique,7.5,12.0,,8.0,
Anejo 5-Year,Mulata,Aged,,40.0%,Cuba,5.6,12.0,,5.0,
Dark,Tiki Lovers,Gold,,,Germany,5.5,12.0,,,
Dark,Lyon,Dark,,40.0%,United States,6.5,12.0,,,
2015 Liberation 6-Year,Rhum Rhum,Aged,Pot Still,45.0%,Guadeloupe,7.7,12.0,,6.0,2015.0
Guayabita del Pinar,La Occidental,Aged,,,Cuba,7.0,12.0,,,
Mutiny,Bundaberg,Spiced,,40.0%,Australia,5.6,12.0,,,
Hors D´age Heritage,Santos Dumont,Aged,,43.8%,Brazil,7.8,12.0,,,
2008 Guyana,Plantation,Aged,,,Multiple,5.9,12.0,,,2008.0
XO 12-Year,Dillon,Agricole,Column Still (1-4),45.0%,Martinique,7.4,12.0,,12.0,
Handcrafted I,Skotlander,Light,,40.0%,Denmark,5.3,12.0,,,
Añejo 3-Year,Varadero,Gold,,40.0%,Cuba,4.5,12.0,,3.0,
République Dominicaine,La Maison Du Rhum,Aged,,,France,7.1,12.0,,,
Asia Pacific XO,Rum & Cane,Aged,,40.0%,Andorra,6.6,12.0,,,
Gran Reserva Superior,Kirk and Sweeney,Aged,,40.0%,Dominican Republic,6.5,12.0,62.99,,
Silver Dry,Mulata,Light,,40.0%,Cuba,5.8,12.0,,,
Barbados XO Anniversary Edition,Rum Nation,Aged,,40.0%,Italy,6.8,12.0,,,
Demerara,East London Liquor Company,Aged,,40.0%,United Kingdom,6.9,12.0,,,
2006 Port Mourant Single Still,El Dorado,Aged,,,Guyana,7.8,12.0,,,2006.0
Estate No 10,Westerhall,Aged,,40.0%,Grenada,6.9,12.0,,,
2018 Casimir,Clairin,Light,,,Haiti,8.0,12.0,,,2018.0
5-Year,Damoiseau,Agricole,Column Still (1-4),42.0%,Guadeloupe,7.2,12.0,,5.0,
Silver Reserve,Privateer,Light,,40.0%,United States,7.3,12.0,,,
Spiced,Largo Bay,Spiced,,40.0%,United States,4.7,12.0,,,
Heritage 1-Year,Saint James,Agricole,Column Still (1-4),40.0%,Martinique,5.7,12.0,,1.0,
Reunion 7-Year,Rum Nation,Agricole,,40.0%,Italy,6.6,12.0,,7.0,
2004 Grenada,Plantation,Aged,,,Multiple,7.4,12.0,,,2004.0
Spiced,Lady Bligh,Spiced,,40.0%,United States,4.8,12.0,,,
Gran Anejo 3-Year,The Brand New Republique,Aged,,40.0%,Cuba,5.1,12.0,,3.0,
8-Year,Ron Maja,Aged,,40.0%,El Salvador,7.5,12.0,,8.0,
Reserve 8-Year,Bambarra,Aged,,40.0%,Turks and Caicos Islands,7.6,11.0,,8.0,
15-Year,Cuba Libre El Dorado,Aged,,40.0%,Guyana,8.2,11.0,,15.0,
White,Barbancourt,Light,,40.0%,Haiti,7.1,11.0,,,
Echter Ubersee,James Cook,Gold,,40.0%,Germany,3.1,11.0,,,
Exclusive,Appleton Estate,Aged,,,Jamaica,8.4,11.0,,,
Coffee,Espero,Flavored,,,Panama,6.0,11.0,,,
52,El Pasador de Oro,Aged,,,France,8.2,11.0,,,
XO Hors d'Age Grenadier 10-Year,Dillon,Agricole,Column Still (1-4),43.0%,Martinique,8.1,11.0,,10.0,
Barrel Rested,Copalli,Gold,,,Belize,5.9,11.0,,,
Smooth Ambler,Revelation,Gold,,,United States,7.2,11.0,,,
1998 Familia,Aldea,Aged,,40.0%,Spain,7.2,11.0,,,1998.0
2004 Panama,Mezan,Aged,,40.0%,Multiple,7.9,11.0,,,2004.0
Gold,Largo Bay,Gold,,40.0%,United States,2.9,11.0,,,
Coconut,Tortuga,Flavored,,40.0%,Cayman Islands,6.5,11.0,,,
Old Reserve,Commander's,Aged,,40.0%,United States,6.3,11.0,,,
Spiced,Blackbeard,Spiced,,,Puerto Rico,6.1,11.0,,,
2007 CuvÃ©e de l'an 3-Year,HSE,Agricole,Column Still (1-4),50.0%,Martinique,7.5,11.0,,3.0,2007.0
Light,Black Coral,Light,,40.0%,United States,6.3,11.0,,,
Legado,Comandante,Aged,,40.0%,Czech Republic,6.9,11.0,,,
Anniversary,Austrian Empire,Aged,,40.0%,United Kingdom,7.6,11.0,,,
Number 1 Sherry Cask,Angostura,Aged,,40.0%,Trinidad and Tobago,7.0,11.0,,,
Traditional White,Barbancourt,Light,,40.0%,Haiti,5.9,11.0,,,
Spiced,Sainte-Marie,Spiced,,40.0%,Canada,6.0,11.0,,,
Vanilla,St. Aubin,Flavored,,,Mauritius,6.7,11.0,,,
Clairin,Saint Benevolence,Light,,,Haiti,5.5,11.0,,,
Dubar Imperial,Dupuy Barceló,Aged,,,Dominican Republic,6.8,11.0,,,
2003 Rare Proof 13-Year,Malecon,Aged,,,Panama,8.0,11.0,,13.0,2003.0
2012 Jamaica Worthy Park,Transcontinental Rum Line,Aged,,,France,7.3,11.0,,,2012.0
Anejo Blanco Cuba,Havana Club,Aged,,40.0%,Cuba,4.1,11.0,,,
Royal Oak,Angostura,Gold,,40.0%,Trinidad and Tobago,4.9,11.0,,,
Elixir,Hispánico,Gold,,40.0%,Dominican Republic,5.4,11.0,,,
Superior 12-Year,Tanduay,Aged,,40.0%,Philippines,5.0,11.0,,12.0,
Barrel Aged,Three Sheets,Aged,,13.8%,United States,6.1,11.0,,,
Classic Gold 5-Year,Monymusk,Gold,,40.0%,Jamaica,6.0,11.0,,5.0,
2019 First Drops,Providence,Light,Column Still (1-4),57.0%,Haiti,7.6,11.0,,,2019.0
Gold Label,Ronrico,Gold,,40.0%,Multiple,3.1,11.0,,,
Spresso Coffee Liquor,Flor de CaÃ±a,Flavored,,,Nicaragua,6.3,11.0,,,
Lontan 57,Savanna,Light,,,Reunion,8.0,11.0,,,
Salted & Spiced,Union 55,Flavored,,,Netherlands,6.5,11.0,,,
2015 Master Distillers Blenders Edition,Bundaberg,Aged,,,Australia,5.7,11.0,,,2015.0
1996 Jamaica Long Pond ITP & HJC 24-Year,Plantation,Aged,,49.1%,Multiple,8.3,11.0,,24.0,1996.0
Quintessence 6-Year,Saint James,Agricole,Column Still (1-4),42.0%,Martinique,8.3,11.0,,6.0,
12-Year,Old Distiller,Aged,,40.0%,Dominican Republic,7.7,11.0,,12.0,
Caribbean Dark,Ten to One,Aged,,40.0%,Trinidad and Tobago,7.0,11.0,38.99,,
Reserve,Bundaberg,Aged,,40.0%,Australia,5.3,11.0,,,
50/50 RumRye,Ron Colon Salvadoreno,Aged,,50.0%,El Salvador,6.7,11.0,29.99,,
Carta Dorada,Cubay,Gold,,40.0%,Cuba,5.5,11.0,,,
Signature,Yellow Snake,Aged,,40.0%,Jamaica,5.0,11.0,,,
Viejo Maestro 6-Year,Roble,Aged,,40.0%,Venezuela,5.9,11.0,,6.0,
Gran Reserve Especial,Ron Viejo de Caldas,Aged,,,Colombia,7.1,11.0,,,
Platino Light,Montanya,Light,,40.0%,United States,6.3,11.0,,,
2017 Forsyths 151 Proof White,Habitation Velier,Light,Pot Still,75.5%,Italy,7.5,11.0,,,2017.0
Shrubb Liqueur d'Orange,Rhum JM,Flavored,Column Still (1-4),40.0%,Martinique,6.6,11.0,,,
12-Year,Coruba,Aged,,40.0%,Jamaica,5.1,11.0,,12.0,
Demerara Dark,Diamond Reserve,Dark,,,Guyana,6.6,11.0,,,
Florida Spiced,Wicked Dolphin,Spiced,,,United States,6.9,11.0,,,
1993 CuvÃ©e du Millenaire 8-Year,Damoiseau,Agricole,Column Still (1-4),42.0%,Guadeloupe,6.4,11.0,,8.0,1993.0
Kingston 62,Appleton Estate,Gold,,40.0%,Jamaica,5.1,11.0,,,
Chrystal Cachaca,Ypioca,Cachaca,,40.0%,Brazil,5.8,11.0,,,
Silver,Mount Gay,Light,,40.0%,Barbados,4.1,11.0,,,
Barbados 8-Year,1731,Aged,,,Netherlands,7.2,11.0,,8.0,
50th Anniversary 7-Year,Pusser's,Aged,,54.5%,"Virgin Islands, British",8.1,11.0,,7.0,
2008 Trinidad 11-Year,Plantation,Aged,,,Multiple,7.5,11.0,,11.0,2008.0
Coconut,Selvarey,Flavored,,,Panama,7.9,11.0,,,
XO Founders Reserv,A. H. Riise,Aged,,44.5%,Denmark,7.3,11.0,,,
Small Batch,South Bay,Aged,,40.0%,Dominican Republic,7.2,11.0,,,
1985 Released 2020,Centenario,Aged,Column Still (5+),43.0%,Costa Rica,8.7,11.0,,,
2015 Casimir Batch 2,Clairin,Light,,,Haiti,6.9,11.0,,,2015.0
Gran Legado 12-Year,Centenario,Spiced,,40.0%,Costa Rica,6.3,10.0,,12.0,
Barbados 8-Year,Twezo,Aged,,40.0%,Multiple,7.4,10.0,,8.0,
Rhum Silver,Batiste,Light,,40.0%,United States,4.7,10.0,,,
Triple Millesime 1999-2000-2009,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,6.8,10.0,,,
Red,Inner Circle,Gold,,40.0%,Australia,4.4,10.0,,,
1854,Tanduay,Aged,,40.0%,Philippines,5.7,10.0,,,
8-Year,Aldea,Aged,,40.0%,Spain,6.2,10.0,,8.0,
10 Pistol 1821,Mocambo,Aged,,,Mexico,5.2,10.0,,,
Fernandes Black Label,Angostura,Gold,,40.0%,Trinidad and Tobago,3.3,10.0,,,
Full Moon Dark,Rougaroux,Dark,,,United States,7.3,10.0,,,
Gold,Tortuga,Gold,,40.0%,Cayman Islands,5.4,10.0,,,
Bardinet Anejo,Negrita,Gold,,37.5%,Martinique,4.6,10.0,,,
2015 L'intense,Karukera,Agricole,Column Still (1-4),60.3%,Guadeloupe,8.9,10.0,,,2015.0
Cacao'mon,RumJava,Flavored,,,United States,5.9,10.0,,,
2006 Released by Velier 10-Year,Foursquare,Aged,Pot and Column Still,62.0%,Barbados,9.5,10.0,,10.0,2006.0
Navy Style 61,Lost Spirits,Gold,,,United States,7.0,10.0,,,
Anejo,Santero,Gold,,40.0%,Cuba,4.1,10.0,,,
Spiced,Seacrets,Spiced,,,United States,7.8,10.0,,,
Spiced,Castillo,Spiced,,,Puerto Rico,5.1,10.0,,,
West Indies 8-Year,Compagnie des Indes,Aged,,40.0%,France,7.0,10.0,,8.0,
5-Year,Vanua,Aged,,40.0%,Fiji,4.0,10.0,,5.0,
Sherry Cask Finish 12-Year,Ron Esclavo,Aged,,40.0%,Dominican Republic,7.9,10.0,,12.0,
Trinidad and Tobago,La Maison Du Rhum,Aged,,,France,8.0,10.0,,,
Carte Grise,Mangoustan's,Gold,,42.0%,Martinique,4.6,10.0,,,
Kauai Reserve 3-Year,Koloa,Aged,,40.0%,United States,6.8,10.0,,3.0,
Vanilla,Chamarel,Flavored,,40.0%,Mauritius,5.1,10.0,,,
AmbrÃ¨ 1-Year,Clement,Agricole,Column Still (1-4),40.0%,Martinique,6.3,10.0,,1.0,
2009 Select Casks,Karukera,Agricole,Column Still (1-4),45.0%,Guadeloupe,7.4,10.0,,,2009.0
Barrel-Aged Cachaca,Novo Fogo,Cachaca,,55.3%,Brazil,6.7,10.0,,,
Coconut,Largo Bay,Flavored,,40.0%,United States,2.6,10.0,,,
Gorgas Gran Reserva,Serum,Aged,,40.0%,Panama,5.8,10.0,,,
6-Year,Doorly's,Aged,Pot and Column Still,40.0%,Barbados,5.8,10.0,,6.0,
2018 Long Pond STCE White,Habitation Velier,Light,Pot Still,62.5%,Italy,8.6,10.0,,,2018.0
Pineapple Stiggins' Fancy Smoky Formula,Plantation,Flavored,,40.0%,Multiple,6.6,10.0,,,
Gran AÃ±ejo Dark Series,Barcelo,Aged,,,Dominican Republic,7.1,10.0,,,
Selecto 5-Year,Cartavio,Aged,,40.0%,Peru,5.4,10.0,,5.0,
15-Year,Porteno,Aged,,40.0%,Colombia,5.7,10.0,,15.0,
2004 Haiti Barbancourt 11-Year,Compagnie des Indes,Aged,,43.0%,France,7.7,10.0,,11.0,2004.0
1997 Single Cask Trinidad,Plantation,Aged,,,Multiple,8.0,10.0,,,1997.0
Oakheart Cherry Stout,Bacardi,Flavored,,,Puerto Rico,6.1,10.0,,,
1999 Trinidad,Mezan,Aged,,,Multiple,7.5,10.0,,,1999.0
Lâ€™Authentique Blanc,La Favorite,Agricole,Column Still (1-4),50.0%,Martinique,7.0,10.0,,,
Light,Barton,Light,,,United States,2.9,10.0,,,
Último,Espero,Aged,,42.0%,Panama,8.1,10.0,,,
Canne Grise,Bielle,Agricole,Column Still (1-4),59.0%,Guadeloupe,7.8,10.0,,,
Very Strong,Sunset,Light,,84.5%,Saint Vincent And The Grenedines,5.9,10.0,,,
Raspberry,Bacardi,Flavored,,,Puerto Rico,3.6,10.0,22.99,,
2007 Savanna 13-Year,Rum Nation,Agricole,,62.6%,Italy,8.9,10.0,,13.0,2007.0
Rhum Vieux 6-Year,Domaine de Severin,Agricole,Column Still (1-4),45.0%,Guadeloupe,5.8,10.0,,6.0,
40 abv 12-Year,Doorly's,Aged,Pot and Column Still,40.0%,Barbados,7.4,10.0,,12.0,
2009 Trinidad White Pineau des Charentes Cask,Plantation,Aged,,,Multiple,7.3,10.0,,,2009.0
21-Year,Porteno,Aged,,40.0%,Colombia,7.3,10.0,,21.0,
Falconet 8-Year,Bombarda,Aged,,43.0%,Barbados,7.4,10.0,,8.0,
White,Bayou,Light,,40.0%,United States,6.1,10.0,,,
2004 Traditionnel,Riviere du Mat,Aged,,43.0%,Reunion,7.4,10.0,,,2004.0
2011 LFCH Velier 7-Year,Hampden Estate,Aged,Pot Still,60.5%,Jamaica,7.7,10.0,,7.0,2011.0
Mango,Malibu,Flavored,,,Canada,4.1,10.0,,,
Edicion de la Hacienda 4 Star,Ron Del Barrilito,Aged,,,Puerto Rico,9.8,10.0,,,
Serie Experimental No 2 Banana Infused 21-Year,La Hechicera,Aged,,43.0%,Colombia,7.7,10.0,,21.0,
Raw & Unfiltered,Key West,Gold,,40.0%,United States,7.5,10.0,,,
Limited Release,Blue Stamp,Aged,,40.0%,Mauritius,7.8,10.0,,,
Anejo 3-Year,Santero,Gold,,40.0%,Cuba,3.6,10.0,,3.0,
Navy Strength,Ron Barco De Cargas,Aged,,60.0%,Guatemala,7.7,10.0,,,
Dark,Bati,Dark,,40.0%,Fiji,6.1,10.0,,,
Legacy Edition 2021 Dark Rye Finish,Papas Pilar,Dark,Pot and Column Still,43.0%,United States,8.2,10.0,,,
94 Proof,Calico Jack,Light,,,United States,6.9,10.0,,,
Dark,Trader Vics,Dark,,40.0%,United States,4.7,10.0,,,
2007 Jamaica Worthy Park 7-Year,Compagnie des Indes,Aged,,43.0%,France,7.3,10.0,,7.0,2007.0
2005 Long Pond TECA 14-Year,Habitation Velier,Light,,62.0%,Italy,8.8,10.0,,14.0,2005.0
Wine Barrel Reserva,Sister Isles,Aged,,40.0%,Saint Kitts and Nevis,6.1,10.0,,,
2004 Panama Secrete 11-Year,Compagnie des Indes,Aged,,60.0%,France,8.1,10.0,,11.0,2004.0
7-Year,Columbus Anejo,Gold,,40.0%,Dominican Republic,5.6,10.0,,7.0,
Blanc 50,Longueteau,Agricole,Column Still (1-4),50.0%,Guadeloupe,7.3,10.0,,,
7-Year,Conde de Cuba,Aged,,40.0%,Cuba,6.9,10.0,,7.0,
White,Koloa,Light,,40.0%,United States,5.2,10.0,,,
Pharmacy Liquorice,A. H. Riise,Spiced,,40.0%,Denmark,2.9,10.0,,,
15-Year,Conde de Cuba,Aged,,40.0%,Cuba,7.0,9.0,,15.0,
Trinidad & Tobago,Twezo,Gold,,40.0%,Multiple,6.3,9.0,,,
Dark,Stolen,Dark,,,New Zealand,5.3,9.0,,,
Superior Silver,Largo Bay,Light,,40.0%,United States,1.1,9.0,,,
3-Year,Santisima Trinidad de Cuba,Gold,,40.0%,Cuba,5.6,9.0,,3.0,
