Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled,bAveScore,Country
Tanger Cachaca,Novo Fogo,Cachaca,,40.0%,Brazil,5.5,7.0,,,,6.1485326855206415,BR
Gold,Caribica,Flavored,,40.0%,Germany,2.7,7.0,,,,5.434541845310431,DE
2015 Secrets de Fûts Intense 4-Year,Clement,Agricole,Column Still (1-4),41.4%,Martinique,6.3,7.0,,4.0,2015.0,6.352530068437844,MQ
Original Wild Guavaberry,Old Man Guavaberry,Flavored,,,Saint Martin,5.1,7.0,,,,6.046533994062039,
1996 Caroni The Tasting Gang 23-Year,Velier,Aged,,63.5%,Multiple,9.3,7.0,,23.0,1996.0,7.117520254377356,
Spiced Hardcore Edition,Ron de Jeremy,Spiced,,,Panama,4.3,7.0,,,,5.842536611144836,PA
15-Year,Vacilon,Aged,,40.0%,Cuba,7.7,7.0,,15.0,,6.70952548854295,CU
White,Duppy Share,Light,,40.0%,Multiple,8.7,7.0,,,,6.964522217189454,
Casa Reserva Especial,Bacardi,Aged,,40.0%,Puerto Rico,7.1,7.0,,,,6.556527451355047,PR
2014 Selection Parcellaire No 1,Longueteau,Agricole,Column Still (1-4),55.0%,Guadeloupe,7.7,7.0,,,2014.0,6.70952548854295,GP
1998 Caroni 18-Year,Rum Nation,Aged,,,Italy,8.3,7.0,,18.0,1998.0,6.862523525730852,IT
Spiced,Bundaberg,Spiced,,,Australia,4.6,7.0,,,,5.919035629738787,AU
Spanish Marie,Key West,Flavored,,40.0%,United States,5.3,7.0,,,,6.09753333979134,US
Black Label,Captain Morgan,Dark,,,Puerto Rico,4.7,7.0,,,,5.944535302603438,PR
Bushfire,Mhoba,Aged,Pot Still,55.0%,South Africa,7.1,7.0,,,,6.556527451355047,ZA
Extra,Borgoe,Aged,,40.0%,Suriname,6.7,7.0,,,,6.454528759896446,SR
1992 25-Year,El Dorado,Aged,,,Guyana,9.3,7.0,,25.0,1992.0,7.117520254377356,GY
Batch 001,Kyle's Club,Aged,,,Germany,2.1,7.0,,,,5.281543808122527,DE
Pure Cane,Husk,Light,,40.0%,Australia,6.7,7.0,,,,6.454528759896446,AU
Sevillana Cask Finish 12-Year,Don Papa,Gold,Pot and Column Still,,Philippines,5.7,7.0,,12.0,,6.199532031249942,PH
1998 Trinidad Caroni 18-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,8.8,7.0,,18.0,1998.0,6.990021890054104,GB
Old Brigand 5-Year,RL Seale,Aged,Pot and Column Still,43.0%,Barbados,6.3,7.0,,5.0,,6.352530068437844,BB
Navy Polynesian 66,Lost Spirits,Gold,,,United States,7.4,7.0,,,,6.633026469948999,US
Caroni Distillery Trinidad 20-Year,That Boutique-y Rum Company,Aged,,,United Kingdom,8.0,7.0,,20.0,,6.786024507136901,GB
7-Year,Santero,Aged,,40.0%,Cuba,5.0,7.0,,7.0,,6.021034321197389,CU
No 1,Flying Dutchman,Aged,,40.0%,Netherlands,5.8,7.0,,,,6.225031704114592,NL
White,Bounty,Light,,40.0%,Saint Lucia,4.7,7.0,,,,5.944535302603438,LC
Passion Fruit,Dead Man's Fingers,Flavored,,37.5%,United Kingdom,5.0,7.0,,,,6.021034321197389,GB
Guyana Cognac Ancestral Finish 17-Year,Plantation,Aged,,,Multiple,8.7,7.0,,17.0,,6.964522217189454,
Nosy-Be Amber,Dzama,Gold,,40.0%,Madagascar,7.1,7.0,,,,6.556527451355047,MG
Pale,John Watling's,Light,,40.0%,Bahamas,4.3,7.0,,,,5.842536611144836,BS
1981 Best of 34-Year,Dictador,Aged,,,Colombia,8.6,7.0,,34.0,1981.0,6.939022544324803,CO
Spiced,Matugga,Spiced,,,United Kingdom,7.7,7.0,,,,6.70952548854295,GB
Blanco Supremo,Brugal,Light,,,Dominican Republic,4.7,7.0,,,,5.944535302603438,DO
2009 Single Cask Trinidad Duvel Beer 11-Year,Plantation,Aged,Column Still (1-4),45.3%,Multiple,7.7,7.0,,11.0,2009.0,6.70952548854295,
XA Extra Anejo Guatemala,Mama Quilla,Aged,,40.0%,France,7.4,7.0,,,,6.633026469948999,FR
Panama Elixir Coconut,Heffron,Flavored,,35.0%,Czechia,3.7,7.0,,,,5.689538573956934,CZ
4 Cask Edition 4-Year,William Hinton,Agricole,Column Still (1-4),40.0%,Portugal,6.3,7.0,,4.0,,6.352530068437844,PT
Encrypted,Nine Leaves,Aged,,,Japan,4.9,7.0,,,,5.99553464833274,JP
Spiced,Bozkov,Spiced,,,Czechia,2.3,7.0,,,,5.332543153851828,CZ
Rum Project Two Spiced Orange,Old Man Spirits,Flavored,,40.0%,Multiple,7.4,7.0,,,,6.633026469948999,
1994 15-Year,Rhum JM,Agricole,Column Still (1-4),45.2%,Martinique,8.2,7.0,,15.0,1994.0,6.837023852866202,MQ
2008 Belize 10-Year,Mezan,Aged,,40.0%,Multiple,7.4,7.0,,10.0,2008.0,6.633026469948999,
Anejo 5-Year,Tondena,Gold,,40.0%,Philippines,5.9,7.0,,5.0,,6.250531376979243,PH
Vanilla,New Grove,Flavored,,26.0%,Mauritius,4.6,7.0,,,,5.919035629738787,MU
2006 Cuvee Maison Blanche 10-Year,Savanna,Aged,,,Reunion,7.9,7.0,,10.0,2006.0,6.760524834272251,
2016 Hampden <>H 5-Year,Habitation Velier,Aged,Pot Still,62.0%,Italy,9.1,7.0,,5.0,2016.0,7.066520908648054,IT
21-Year,Frigate Reserve,Aged,,40.0%,Panama,9.0,7.0,,21.0,,7.041021235783405,PA
Martinique Anniversary 12-Year,Rum Nation,Aged,,40.0%,Italy,5.4,7.0,,12.0,,6.123033012655991,IT
Batch 1,RomDeLuxe,Aged,,,Denmark,8.7,7.0,,,,6.964522217189454,DK
Buchsdorf 15-Year,The Rum Factory,Aged,,40.0%,Czechia,6.7,7.0,,15.0,,6.454528759896446,CZ
Pot Distilled,St. Augustine,Gold,,,United States,4.7,7.0,,,,5.944535302603438,US
Cuvée Privilège Pour Lulu 10-Year,La Favorite,Agricole,Column Still (1-4),45.0%,Martinique,8.1,7.0,,10.0,,6.811524180001551,MQ
Blanc 50,Montebello,Agricole,Column Still (1-4),50.0%,Guadeloupe,6.1,7.0,,,,6.301530722708543,GP
Blanc 55,Longueteau,Agricole,Column Still (1-4),55.0%,Guadeloupe,6.5,7.0,,,,6.403529414167145,GP
Coffee,Siesta Key,Flavored,,,United States,6.8,7.0,,,,6.480028432761096,US
1991 Trinidad 24-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,7.3,7.0,,24.0,1991.0,6.607526797084348,GB
1990 Caroni 30-Year,Rum Shark,Aged,Column Still (5+),62.9%,Czechia,8.9,7.0,,30.0,1990.0,7.015521562918755,CZ
7-Year,Starr,Aged,,40.0%,Mauritius,5.0,6.0,,7.0,,6.059634808293802,MU
Black Smoke,Cashcane,Aged,,,United States,5.8,6.0,,,,6.241100146153838,US
2008 Belize Single Vintage 13-Year,Rum Shark,Aged,Column Still (1-4),69.7%,Czechia,8.8,6.0,,13.0,2008.0,6.921595163128979,CZ
2008 Special Cask Series Port Finish 10-Year,Worthy Park,Aged,Pot Still,56.0%,Jamaica,7.3,6.0,,10.0,2008.0,6.581347654641408,JM
Cuvée Bois d'Inde,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,7.8,6.0,,,,6.694763490803931,MQ
Spiced,Burning Barn,Spiced,,40.0%,United Kingdom,6.2,6.0,,,,6.331832815083858,GB
Anejo,La Gloria,Aged,,40.0%,Mexico,6.5,6.0,,,,6.399882316781371,MX
Barbados Gold 5-Year,Neptune,Gold,,40.0%,United Kingdom,5.4,6.0,,5.0,,6.15036747722382,GB
2011 Barbados & Jamaica 9-Year,Plantation,Aged,,,Multiple,7.5,6.0,,9.0,2011.0,6.626713989106418,
Secret Distillery #1 Jamaica 9-Year,That Boutique-y Rum Company,Aged,,,United Kingdom,6.8,6.0,,9.0,,6.467931818478885,GB
8-Year,Marques del Valle,Aged,,40.0%,Colombia,5.7,6.0,,8.0,,6.218416978921335,CO
Cuba,Twezo,Aged,,40.0%,Multiple,6.3,6.0,,,,6.354515982316361,
Elements,Phraya,Gold,,40.0%,Thailand,6.5,6.0,,,,6.399882316781371,TH
138,Hacienda Santa Ana,Light,,,United States,8.2,6.0,,,,6.78549615973395,US
Spiced,Rumson's,Spiced,,,United States,6.8,6.0,,,,6.467931818478885,US
1998,La Mauny,Agricole,Column Still (1-4),42.0%,Martinique,7.3,6.0,,,1998.0,6.581347654641408,MQ
2007 Panama Champagne Finish 13-Year,Plantation,Aged,,,Multiple,7.8,6.0,,13.0,2007.0,6.694763490803931,
Dark 18-Year,Barracuda Cay,Aged,,40.0%,Panama,7.3,6.0,,18.0,,6.581347654641408,PA
3-Year,Dzama,Gold,,40.0%,Madagascar,5.8,6.0,,3.0,,6.241100146153838,MG
1991 19-Year,Damoiseau,Agricole,Column Still (1-4),54.4%,Guadeloupe,7.8,6.0,,19.0,1991.0,6.694763490803931,GP
Spiced,Rom Rincon,Spiced,,40.0%,"Bonaire, Sint Eustatius and Saba",5.0,6.0,,,,6.059634808293802,BQ
de Lâ€™ocÃ©an,Trois Rivieres,Agricole,Column Still (1-4),54.0%,Martinique,7.3,6.0,,,,6.581347654641408,MQ
Puncheon,Forres Park,Light,,,Trinidad and Tobago,5.2,6.0,,,,6.105001142758812,TT
Gran Reserva,Montero,Gold,,40.0%,Spain,3.7,6.0,,,,5.7647536342712415,ES
12-Year,Frigate Reserve,Aged,,40.0%,Panama,6.8,6.0,,12.0,,6.467931818478885,PA
Les ArrangÃ©s Mangue Passion,Damoiseau,Flavored,Column Still (1-4),30.0%,Guadeloupe,6.7,6.0,,,,6.445248651246381,GP
Kampot Pepper,SAMAI,Flavored,,38.0%,Cambodia,7.3,6.0,,,,6.581347654641408,KH
Banana Vanilla Cinnamon,Topper's,Flavored,,,Saint Martin,6.2,6.0,,,,6.331832815083858,
Gold,Worthy Park,Gold,,40.0%,Jamaica,5.2,6.0,,,,6.105001142758812,JM
Silver,Olo,Light,,40.0%,Brazil,4.8,6.0,,,,6.014268473828792,BR
Coffee,Taildragger,Flavored,,30.0%,United States,6.7,6.0,,,,6.445248651246381,US
2005 Jamaica 10-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,8.2,6.0,,10.0,2005.0,6.78549615973395,GB
Silver,Tanduay,Light,,40.0%,Philippines,4.8,6.0,,,,6.014268473828792,PH
Dark,Appleton Estate,Dark,,40.0%,Jamaica,5.3,6.0,,,,6.127684309991315,JM
ClÃ¡sico 4-Year,Ron Plata,Gold,,40.0%,Nicaragua,3.7,6.0,,4.0,,5.7647536342712415,NI
Spiced,Lord Nelson's,Spiced,,,Multiple,6.0,6.0,,,,6.286466480618848,
Black Sheep Spiced,Lamb's,Spiced,,,Canada,3.5,6.0,,,,5.719387299806232,CA
2008 L'expression,Karukera,Agricole,Column Still (1-4),48.4%,Guadeloupe,6.8,6.0,,,2008.0,6.467931818478885,GP
Balboa,Espero,Aged,,40.0%,Panama,7.0,6.0,,,,6.513298152943895,PA
Blanc 50,Duquesne,Agricole,Column Still (1-4),50.0%,Martinique,6.5,6.0,,,,6.399882316781371,MQ
Les ArrangÃ©s Ananas Victoria,Damoiseau,Flavored,Column Still (1-4),30.0%,Guadeloupe,5.5,6.0,,,,6.173050644456325,GP
Virtue,Edwin Charley,Aged,,40.0%,Jamaica,8.2,6.0,,,,6.78549615973395,JM
Special Reserve Madeira Sweet Cask 15-Year,El Dorado,Aged,,40.0%,Guyana,8.4,6.0,,15.0,,6.83086249419896,GY
Oak Cachaca,Avua,Cachaca,,40.0%,Brazil,6.5,6.0,,,,6.399882316781371,BR
Artic Grape,Bacardi,Flavored,,,Puerto Rico,3.3,6.0,,,,5.674020965341222,PR
Stoker's,Trolden,Aged,,40.0%,Denmark,5.5,6.0,,,,6.173050644456325,DK
Spiced Black,The Colonist,Spiced,,40.0%,Trinidad and Tobago,4.8,6.0,,,,6.014268473828792,TT
2002 10-Year,Montebello,Agricole,Column Still (1-4),42.0%,Guadeloupe,7.8,6.0,,10.0,2002.0,6.694763490803931,GP
Titanium,Brugal,Light,,,Dominican Republic,8.0,6.0,,,,6.740129825268941,DO
Viejo Anejo,Capitan Bucanero,Aged,,40.0%,Dominican Republic,5.3,6.0,,,,6.127684309991315,DO
Don Armando,Bermudez,Gold,,40.0%,Dominican Republic,5.5,6.0,,,,6.173050644456325,DO
XXX,Amrut,Gold,,,India,5.8,6.0,,,,6.241100146153838,IN
2014 La Palma,Tres Hombres,Aged,,40.0%,Multiple,5.8,6.0,,,2014.0,6.241100146153838,
2007 Guyana Collection 15-Year,Plantation,Aged,Pot and Column Still,51.0%,Multiple,7.7,6.0,,15.0,2007.0,6.672080323571428,
Raspberry,Dead Man's Fingers,Flavored,,37.5%,United Kingdom,4.2,6.0,,,,5.878169470433765,GB
Dark,Baltic,Dark,,40.0%,Finland,2.0,6.0,,,,5.379139791318662,FI
Spiced Golden,Papagayo,Spiced,,,United States,6.5,6.0,,,,6.399882316781371,US
XO Batch 007,Penny Blue,Aged,,,Mauritius,7.3,6.0,,,,6.581347654641408,MU
Reserva Especial,Espero,Aged,,40.0%,Panama,5.7,6.0,,,,6.218416978921335,PA
Spiced,Gun's Bell,Spiced,,,France,5.3,6.0,,,,6.127684309991315,FR
St. Lucia,La Maison Du Rhum,Aged,,,France,7.0,6.0,,,,6.513298152943895,FR
Chaga 5-Year,The Newfoundland Distillery Co,Gold,,40.0%,Canada,5.8,6.0,,5.0,,6.241100146153838,CA
6-Year,William Hinton,Agricole,Column Still (1-4),40.0%,Portugal,7.8,6.0,,6.0,,6.694763490803931,PT
2001 St. Lucia,Plantation,Aged,,,Multiple,5.5,6.0,,,2001.0,6.173050644456325,
Dorado,Cayo Grande Club,Gold,,40.0%,Puerto Rico,4.4,6.0,,,,5.923535804898774,PR
Superior,Black Cat,Light,,40.0%,Suriname,4.8,6.0,,,,6.014268473828792,SR
1997 Panama Solera 18-Year,Rum Nation,Aged,,40.0%,Italy,7.3,6.0,,18.0,1997.0,6.581347654641408,IT
Dark,Soggy Dollar,Aged,,40.0%,"Virgin Islands, British",6.5,6.0,,,,6.399882316781371,VG
15-Year,Canasteros,Aged,,40.0%,Colombia,5.4,6.0,,15.0,,6.15036747722382,CO
Noir Black Spiced,Chic Choc,Spiced,,47.1%,Canada,6.3,6.0,,,,6.354515982316361,CA
2010 Madeira Cask Finish 5-Year,English Harbour,Aged,Column Still (1-4),46.0%,Antigua and Barbuda,8.0,6.0,,5.0,2010.0,6.740129825268941,AG
2000,J. Bally,Agricole,Column Still (1-4),43.0%,Martinique,7.3,6.0,,,2000.0,6.581347654641408,MQ
Anejo 8-Year,Caracas Club,Aged,,40.0%,Venezuela,6.7,6.0,,8.0,,6.445248651246381,
Light,Kiyomi,Light,,40.0%,Japan,6.8,6.0,,0.0,,6.467931818478885,JP
Cuvee Privilege 30-Year,La Favorite,Agricole,Column Still (1-4),40.0%,Martinique,9.0,6.0,,30.0,,6.966961497593988,MQ
2004 Cask Strenght Edition 15-Year,970,Agricole,Column Still (1-4),50.9%,Portugal,7.6,6.0,,15.0,2004.0,6.649397156338922,PT
Overproof White John Crow Edition DOK,Warehouse #1,Light,,63.0%,Czechia,7.5,6.0,,,,6.626713989106418,CZ
Bily,Bozkov,Gold,,,Czechia,3.7,6.0,,,,5.7647536342712415,CZ
2000 6-Year,Saint James,Agricole,Column Still (1-4),43.0%,Martinique,6.3,6.0,,6.0,2000.0,6.354515982316361,MQ
Rumquila,Red Eye Louie's,Flavored,,,United States,3.8,6.0,39.99,,,5.787436801503745,US
2004 EMB Plummer Continental Aging 14-Year,Monymusk,Aged,Pot Still,64.7%,Jamaica,7.2,6.0,,14.0,2004.0,6.558664487408905,JM
Solera 25-Year,Austrian Empire,Aged,,40.0%,United Kingdom,6.8,6.0,,25.0,,6.467931818478885,GB
2003 Dominican Republic Multi Distilleries 13-Year,Compagnie des Indes,Aged,,46.0%,France,7.2,6.0,,13.0,2003.0,6.558664487408905,FR
2017 La Perle Brute,A 1710,Agricole,Column Still (1-4),66.0%,Martinique,6.2,6.0,,,2017.0,6.331832815083858,MQ
Gold,Calypso,Gold,,40.0%,Barbados,4.0,6.0,,,,5.832803135968755,BB
Rock 'n' Rum,Esprit de Krewe,Flavored,,40.0%,United States,8.0,6.0,,,,6.740129825268941,US
Spiced,Tortuga,Spiced,,40.0%,Cayman Islands,4.8,6.0,,,,6.014268473828792,KY
Malt Whisky Cask Finish 12-Year,Summum,Aged,,40.0%,Trinidad and Tobago,7.3,6.0,,12.0,,6.581347654641408,TT
Aged XIV 6-Year,Campesino,Aged,,40.0%,United States,7.8,6.0,,6.0,,6.694763490803931,US
Anejo 5-Year,Ron Caribe,Gold,,40.0%,Mexico,6.0,6.0,,5.0,,6.286466480618848,MX
Non Plus Ultra La Galante,A. H. Riise,Aged,,,Denmark,7.4,6.0,,,,6.604030821873914,DK
Vanille,Whaler's,Flavored,,,United States,6.2,6.0,,,,6.331832815083858,US
Dark,Beenleigh,Dark,,40.0%,Australia,3.5,6.0,,,,5.719387299806232,AU
Trinidad 25-Year,Plantation,Aged,,40.0%,Multiple,9.7,6.0,,25.0,,7.12574366822152,
Millenium 12-Year,XM,Aged,,40.0%,Guyana,8.3,6.0,,12.0,,6.808179326966456,GY
8-Year,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,6.3,6.0,,8.0,,6.354515982316361,MQ
Cocoa,Coro Coro,Flavored,,,Guatemala,5.8,6.0,,,,6.241100146153838,GT
Cocorange,Rum Company,Flavored,,40.0%,Germany,8.0,6.0,,,,6.740129825268941,DE
3-Year,Denizen,Light,,,Trinidad,6.0,6.0,,3.0,,6.286466480618848,
Toasted Coconut,Hard Truth,Flavored,,21.0%,United States,5.8,6.0,,,,6.241100146153838,US
2011 Angostura 10-Year,Rum Shark,Aged,Column Still (5+),66.0%,Czechia,9.2,6.0,,10.0,2011.0,7.012327832058997,CZ
Guyanan Green Label 11-Year,Cadenhead's,Aged,,46.0%,United Kingdom,6.3,6.0,,11.0,,6.354515982316361,GB
2003 Vieux,Bielle,Agricole,Column Still (1-4),53.0%,Guadeloupe,7.4,6.0,,,2003.0,6.604030821873914,GP
Cranberry,Prichard's,Flavored,,40.0%,United States,6.3,6.0,,,,6.354515982316361,US
XO,Mandatario,Aged,,40.0%,Peru,8.8,6.0,,,,6.921595163128979,PE
Peated Finish,Relicario,Aged,,,Dominican Republic,6.3,6.0,,,,6.354515982316361,DO
BÃ¡lsamo Cachaca,Avua,Cachaca,,40.0%,Brazil,6.0,6.0,55.0,,,6.286466480618848,BR
Extra Old,Fair,Aged,,40.0%,Belize,6.8,6.0,,,,6.467931818478885,BZ
Brum,Rig Hand,Flavored,,40.0%,Canada,6.2,6.0,,,,6.331832815083858,CA
Santa Ana,Ron Del Barrilito,Aged,,,Puerto Rico,7.3,6.0,,,,6.581347654641408,PR
Liqueur Creole Shrubb Orange,Clement,Flavored,,40.0%,Martinique,6.2,6.0,,,,6.331832815083858,MQ
2010 Selection de futs 8-Year,La Favorite,Agricole,Column Still (1-4),52.8%,Martinique,7.5,6.0,,8.0,2010.0,6.626713989106418,MQ
2011 Jamaica Pot Still Cask Strenght 7-Year,Rum Nation,Aged,,,Italy,8.0,6.0,,7.0,2011.0,6.740129825268941,IT
Lontan Blanc 40,Savanna,Light,,40.0%,Reunion,6.8,6.0,,,,6.467931818478885,
Spiced,Daufuskie Island,Gold,,47.0%,United States,6.4,6.0,,,,6.377199149548867,US
1996 20-Year,Caroni,Aged,,,Trinidad and Tobago,9.0,6.0,,20.0,1996.0,6.966961497593988,TT
Deptford Dockyard Reserve Ltd Ed 3-Year,Pusser's,Aged,Pot and Column Still,54.5%,"Virgin Islands, British",7.8,6.0,,3.0,,6.694763490803931,VG
Mango Fusion,Bacardi,Flavored,,,Puerto Rico,3.3,6.0,,,,5.674020965341222,PR
2010 Hampden LROK 10-Year,Habitation Velier,Aged,Pot Still,62.0%,Italy,9.8,6.0,,10.0,2010.0,7.148426835454025,IT
15-Year,Bohemio,Aged,,40.0%,Panama,6.7,6.0,,15.0,,6.445248651246381,PA
White,Siesta Key,Light,,40.0%,United States,6.4,6.0,,,,6.377199149548867,US
Cuvee Speciale,Trois Rivieres,Agricole,Column Still (1-4),40.0%,Martinique,6.5,6.0,,,,6.399882316781371,MQ
18,Grand Latino,Aged,,,Dominican Republic,7.5,6.0,,,,6.626713989106418,DO
2010 Haiti Single Cask 7-Year,Plantation,Aged,,,Multiple,5.0,6.0,,7.0,2010.0,6.059634808293802,
1980 Best of,Dictador,Aged,,,Colombia,8.7,6.0,,,1980.0,6.898911995896473,CO
Solera 1929,Cartavio,Aged,,40.0%,Peru,6.0,6.0,,,,6.286466480618848,PE
Casa Santana Colombia 12-Year,That Boutique-y Rum Company,Aged,,,United Kingdom,7.7,6.0,,12.0,,6.672080323571428,GB
Deluxe Dark,Captain Morgan,Dark,,40.0%,Puerto Rico,6.2,6.0,,,,6.331832815083858,PR
2007 Jamaica Single Cask Sauternes Finish,Plantation,Aged,,,Multiple,7.5,6.0,,,2007.0,6.626713989106418,
Peated Cask 10-Year,Artesano,Aged,,40.0%,Germany,6.2,6.0,,10.0,,6.331832815083858,DE
1998 Diamond Distillery,Bristol Classic,Gold,,,United Kingdom,6.8,6.0,,,1998.0,6.467931818478885,GB
1999 Diamond <S> 15-Year,Velier,Aged,,53.1%,Multiple,9.3,6.0,,15.0,1999.0,7.035010999291502,
Cuvee d'Excellence 4-Year,Saint James,Agricole,Column Still (1-4),42.0%,Martinique,4.6,6.0,,4.0,,5.968902139363783,MQ
Gold,Ricardo,Gold,,40.0%,Bahamas,6.0,6.0,,,,6.286466480618848,BS
Premium Cachaca,Soul,Cachaca,,40.0%,Brazil,5.7,6.0,,,,6.218416978921335,BR
1978 Best of,Dictador,Aged,,,Colombia,8.2,6.0,,,1978.0,6.78549615973395,CO
Ronmiel,Santa Cruz,Gold,,40.0%,Spain,5.8,6.0,,,,6.241100146153838,ES
Pot Stilled White,Mhoba,Light,,43.0%,South Africa,6.2,6.0,,,,6.331832815083858,ZA
Cuvée Saint Pierre 10-Year,Trois Rivieres,Agricole,Column Still (1-4),43.0%,Martinique,8.2,6.0,,10.0,,6.78549615973395,MQ
Kingston 62 White,Appleton Estate,Light,,40.0%,Jamaica,5.7,6.0,,,,6.218416978921335,JM
Reserve Albert Godefroy XO 6-Year,Bellevue,Agricole,Column Still (1-4),45.0%,Guadeloupe,7.6,6.0,,6.0,,6.649397156338922,GP
Single Barrel 8-Year,Grander,Aged,,,Panama,6.7,6.0,,8.0,,6.445248651246381,PA
XO,327,Aged,,40.0%,Guyana,8.0,6.0,,,,6.740129825268941,GY
Dark,Cedar Ridge,Dark,,40.0%,United States,7.6,6.0,,,,6.649397156338922,US
Gran Reserva,Cana Negra,Gold,,40.0%,Guatemala,7.2,6.0,,,,6.558664487408905,GT
2005 Jamaica New Yarmouth 12-Year,Compagnie des Indes,Aged,,55.0%,France,7.3,6.0,,12.0,2005.0,6.581347654641408,FR
2011 WPL CZ Edition 9-Year,Worthy Park,Aged,Pot Still,58.0%,Jamaica,8.5,6.0,,9.0,2011.0,6.853545661431464,JM
Spiced,O'Hara's,Spiced,,40.0%,United States,5.5,6.0,,,,6.173050644456325,US
Premium Gold 12-Year,Tortuga,Aged,,40.0%,Cayman Islands,6.6,6.0,,12.0,,6.422565484013876,KY
Belize XO Grapia Finish 8-Year,Plantation,Aged,,,Multiple,8.8,6.0,,8.0,,6.921595163128979,
TapinhoÃ£ Cachaca,Avua,Cachaca,,,Brazil,6.0,6.0,,,,6.286466480618848,BR
Premium Reserva 20-Year,Contadora,Aged,,40.0%,Panama,7.2,6.0,,20.0,,6.558664487408905,PA
2004 Saint Lucia Pot Still 10-Year,Hamilton,Aged,,,Multiple,8.2,6.0,,10.0,2004.0,6.78549615973395,
Multimillesime 2002-2007-2009 9-Year,Rhum JM,Agricole,Column Still (1-4),42.3%,Martinique,7.5,6.0,,9.0,,6.626713989106418,MQ
Spiced Red,ashanti,Spiced,,36.0%,Spain,6.5,6.0,,,,6.399882316781371,ES
Organic,Kula,Light,,40.0%,United States,4.2,6.0,28.99,,,5.878169470433765,US
Reserve XO,Railean,Aged,,40.0%,United States,7.3,6.0,,,,6.581347654641408,US
Chai Reserve,Akal,Flavored,,40.0%,Trinidad and Tobago,4.0,6.0,,,,5.832803135968755,TT
Premium 2-Year,Ord River,Gold,,40.0%,Australia,5.2,6.0,,2.0,,6.105001142758812,AU
2001 Barbados 10-Year,Rum Nation,Aged,,,Italy,6.2,6.0,,10.0,2001.0,6.331832815083858,IT
2019 HERR Released by Velier,Savanna,Light,Column Still (1-4),61.1%,Reunion,9.0,6.0,,,2019.0,6.966961497593988,
1996 Caroni Port Finish,Bristol Classic,Aged,,,United Kingdom,7.5,6.0,,,1996.0,6.626713989106418,GB
Experimental No1 12-Year,La Hechicera,Aged,,,Colombia,8.4,6.0,,12.0,,6.83086249419896,CO
100 British Proof,London Dock,Dark,,,United Kingdom,7.3,6.0,,,,6.581347654641408,GB
2006 Single Cask 9-Year,Trois Rivieres,Agricole,Column Still (1-4),43.0%,Martinique,8.0,5.0,,9.0,2006.0,6.690628677471682,MQ
Light,Caribana Sol,Light,,40.0%,Barbados,6.3,5.0,,,,6.356657951982824,BB
Special Reserve Ruby Port Cask 15-Year,El Dorado,Aged,,,Guyana,7.6,5.0,,15.0,,6.612047330297833,GY
White,Tiki Lovers,Light,,,Germany,3.2,5.0,,,,5.747652511385497,DE
2007 St. Lucia Pot Still 7-Year,Hamilton,Aged,,,Multiple,7.6,5.0,,7.0,2007.0,6.612047330297833,
21-Year,Ron Panama,Aged,,40.0%,Panama,7.5,5.0,,21.0,,6.592401993504371,PA
Spiced,Wester,Spiced,,40.0%,United Kingdom,4.2,5.0,,,,5.944105879320119,GB
Gold Coin,Holey Dollar,Gold,,40.0%,Australia,7.3,5.0,,,,6.553111319917447,AU
Communal Ansyen 2-Year,Clairin,Aged,,,Haiti,8.0,5.0,,2.0,,6.690628677471682,HT
Anejo,Aldea,Gold,,40.0%,Spain,4.5,5.0,,,,6.003041889700505,ES
White,Maggie's Farm,Light,,40.0%,United States,6.0,5.0,,,,6.297721941602438,US
Anejo 3-Year,Alegro,Gold,,40.0%,Dominican Republic,5.5,5.0,,3.0,,6.199495257635127,DO
Holy Spirit Gold Label Solera 8-Year,Sweden Rock,Gold,,37.5%,Sweden,4.0,5.0,,8.0,,5.904815205733194,SE
Mae de Ouro Cachaca,Fazenda,Cachaca,,,Brazil,8.3,5.0,,,,6.749564687852068,BR
Isle de France,St. Aubin,Aged,,40.0%,Mauritius,4.6,5.0,,,,6.022687226493968,MU
Redrum,To Gents,Aged,,40.0%,Denmark,0.0,5.0,,,,5.119001733994708,DK
St Lucia 14-Year,Berry's,Aged,,,Multiple,6.0,5.0,,14.0,,6.297721941602438,
2009 7-Year,Damoiseau,Agricole,Column Still (1-4),42.0%,Guadeloupe,7.0,5.0,,7.0,2009.0,6.494175309537059,GP
Reserva Solera Cachaca 10-Year,Magnifica de Faria,Cachaca,,40.0%,Brazil,6.2,5.0,,10.0,,6.337012615189362,BR
Barrel Aged,Cut Spike,Aged,,,United States,4.8,5.0,,,,6.061977900080892,US
Texas Rum,Wild Horse,Aged,,40.0%,United States,4.0,5.0,,,,5.904815205733194,US
2007 Santa Maria 13-Year,Ron Cristobal,Aged,,40.0%,Dominican Republic,8.0,5.0,,13.0,2007.0,6.690628677471682,DO
2002 Sherry Finish 6-Year,HSE,Agricole,Column Still (1-4),45.0%,Martinique,8.2,5.0,,6.0,2002.0,6.729919351058606,MQ
